2-6-2021
23:20:25,62,83,WHR
23:20:26,62,84,WHR
23:20:27,62,85,WHR
23:20:28,62,86,WHR
23:20:29,62,87,WHR
23:20:30,62,88,WHR
23:20:31,62,89,WHR
23:20:32,62,90,WHR
23:20:33,62,91,WHR
23:20:34,62,92,WHR
23:20:35,62,93,WHR
23:20:36,62,94,WHR
23:20:37,62,95,WHR
23:20:38,62,97,WHR
23:20:39,62,98,WHR
23:20:40,62,99,WHR
23:20:41,62,100,WHR
23:20:42,62,101,WHR
23:20:43,62,102,WHR
23:20:44,62,103,WHR
23:20:45,62,104,WHR
23:20:46,62,105,WHR
23:20:47,62,106,WHR
23:20:48,62,107,WHR
23:20:49,62,108,WHR
23:20:50,62,109,WHR
23:20:51,62,110,WHR
23:20:52,62,111,WHR
23:20:53,62,112,WHR
23:20:54,62,113,WHR
23:20:55,62,114,WHR
23:20:56,62,115,WHR
23:20:57,62,116,WHR
23:20:58,62,117,WHR
23:20:59,62,118,WHR
23:21:00,62,119,WHR
23:21:01,62,121,WHR
23:21:02,62,122,WHR
23:21:03,62,123,WHR
23:21:04,62,124,WHR
23:21:05,62,125,WHR
23:21:06,62,126,WHR
23:21:07,62,127,WHR
23:21:08,62,128,WHR
23:21:09,62,129,WHR
23:21:10,62,130,WHR
23:21:11,62,131,WHR
23:21:12,62,132,WHR
23:21:13,62,133,WHR
23:21:14,62,134,WHR
23:21:15,62,135,WHR
23:21:16,62,136,WHR
23:21:17,62,137,WHR
23:21:18,62,138,WHR
23:21:19,62,139,WHR
23:21:20,62,140,WHR
23:21:21,62,141,WHR
23:21:22,62,142,WHR
23:21:23,62,143,WHR
23:21:24,62,145,WHR
23:21:25,62,146,WHR
23:21:26,62,147,WHR
23:21:27,62,148,WHR
23:21:28,62,149,WHR
23:21:29,62,150,WHR
23:21:30,62,151,WHR
23:21:31,62,152,WHR
23:21:32,62,153,WHR
23:21:33,62,154,WHR
23:21:34,62,155,WHR
23:21:35,62,156,WHR
23:21:36,62,157,WHR
23:21:37,62,158,WHR
23:21:38,62,159,WHR
23:21:39,62,160,WHR
23:21:40,62,161,WHR
23:21:41,62,162,WHR
23:21:42,62,163,WHR
23:21:43,62,164,WHR
23:21:44,62,165,WHR
23:21:45,62,166,WHR
23:21:46,62,167,WHR
23:21:47,62,169,WHR
23:21:48,62,170,WHR
23:21:49,62,171,WHR
23:21:50,62,172,WHR
23:21:51,62,173,WHR
23:21:52,62,174,WHR
23:21:53,62,175,WHR
23:21:54,62,176,WHR
23:21:55,62,177,WHR
23:21:56,62,178,WHR
23:21:57,62,179,WHR
23:21:58,62,180,WHR
23:21:59,62,181,WHR
23:22:00,62,182,WHR
23:22:01,62,183,WHR
23:22:02,62,184,WHR
23:22:03,62,185,WHR
23:22:04,62,186,WHR
23:22:05,62,187,WHR
23:22:06,62,188,WHR
23:22:07,62,189,WHR
23:22:08,62,190,WHR
23:22:09,62,191,WHR
23:22:10,62,192,WHR
23:22:11,62,194,WHR
23:22:12,62,195,WHR
23:22:13,62,196,WHR
23:22:14,62,197,WHR
23:22:15,62,198,WHR
23:22:16,62,199,WHR
23:22:17,62,200,WHR
23:22:18,62,201,WHR
23:22:19,62,202,WHR
23:22:20,62,203,WHR
23:22:21,62,204,WHR
23:22:22,62,205,WHR
23:22:23,62,206,WHR
23:22:24,62,207,WHR
23:22:25,62,208,WHR
23:22:26,62,209,WHR
23:22:27,62,210,WHR
23:22:28,62,211,WHR
23:22:29,62,212,WHR
23:22:30,62,213,WHR
23:22:31,62,214,WHR
23:22:32,62,215,WHR
23:22:33,62,216,WHR
23:22:34,62,218,WHR
23:22:35,62,219,WHR
23:22:36,62,220,WHR
23:22:37,62,221,WHR
23:22:38,62,222,WHR
23:22:39,62,223,WHR
23:22:40,62,224,WHR
23:22:41,62,225,WHR
23:22:42,62,226,WHR
23:22:43,62,227,WHR
23:22:44,62,228,WHR
23:22:45,62,229,WHR
23:22:46,62,230,WHR
23:22:47,62,231,WHR
23:22:48,62,232,WHR
23:22:49,62,233,WHR
23:22:50,62,234,WHR
23:22:51,62,235,WHR
23:22:52,62,236,WHR
23:22:53,62,237,WHR
23:22:54,62,238,WHR
23:22:55,62,239,WHR
23:22:56,62,240,WHR
23:22:57,62,242,WHR
23:22:58,62,243,WHR
23:22:59,62,244,WHR
23:23:00,62,245,WHR
23:23:01,62,246,WHR
23:23:02,62,247,WHR
23:23:03,62,248,WHR
23:23:04,62,249,WHR
23:23:05,62,250,WHR
23:23:06,62,251,WHR
23:23:07,62,252,WHR
23:23:08,62,253,WHR
23:23:09,62,254,WHR
23:23:10,62,255,WHR
23:23:11,62,256,WHR
23:23:12,62,257,WHR
23:23:13,62,258,WHR
23:23:14,62,259,WHR
23:23:15,62,260,WHR
23:23:16,62,261,WHR
23:23:17,62,262,WHR
23:23:18,62,263,WHR
23:23:19,62,264,WHR
23:23:20,62,266,WHR
23:23:21,62,267,WHR
23:23:22,62,268,WHR
23:23:23,62,269,WHR
23:23:24,62,270,WHR
23:23:25,62,271,WHR
23:23:26,62,272,WHR
23:23:27,62,273,WHR
23:23:28,62,274,WHR
23:23:29,62,275,WHR
23:23:30,62,276,WHR
23:23:31,62,277,WHR
23:23:32,62,278,WHR
23:23:33,62,279,WHR
23:23:34,62,280,WHR
23:23:35,62,281,WHR
23:23:36,62,282,WHR
23:23:37,62,283,WHR
23:23:38,62,284,WHR
23:23:39,62,285,WHR
23:23:40,62,286,WHR
23:23:41,62,287,WHR
23:23:42,62,288,WHR
23:23:43,62,290,WHR
23:23:44,62,291,WHR
23:23:45,62,292,WHR
23:23:46,62,293,WHR
23:23:47,62,294,WHR
23:23:48,62,295,WHR
23:23:49,62,296,WHR
23:23:50,62,297,WHR
23:23:51,62,298,WHR
23:23:52,62,299,WHR
23:23:53,62,300,WHR
23:23:54,62,301,WHR
23:23:55,62,302,WHR
23:23:56,62,303,WHR
23:23:57,62,304,WHR
23:23:58,62,305,WHR
23:23:59,62,306,WHR
23:24:00,62,307,WHR
23:24:01,62,308,WHR
23:24:02,62,309,WHR
23:24:03,62,310,WHR
23:24:04,62,311,WHR
23:24:57,74,320,WHR
23:24:58,74,321,WHR
23:24:59,74,322,WHR
23:25:00,74,324,WHR
23:25:01,74,325,WHR
23:25:02,74,326,WHR
23:25:03,74,327,WHR
23:25:04,74,329,WHR
23:25:05,74,330,WHR
23:25:06,74,331,WHR
23:25:07,74,332,WHR
23:25:08,74,334,WHR
23:25:09,74,335,WHR
23:25:10,74,336,WHR
23:25:11,74,337,WHR
23:25:12,75,339,WHR
23:25:13,74,340,WHR
23:25:14,74,341,WHR
23:25:15,74,342,WHR
23:25:16,74,344,WHR
23:25:17,74,345,WHR
23:25:18,74,346,WHR
23:25:19,74,347,WHR
23:25:20,74,349,WHR
23:25:21,74,350,WHR
23:25:22,74,351,WHR
23:25:23,74,352,WHR
23:25:24,74,354,WHR
23:25:25,74,355,WHR
23:25:26,74,356,WHR
23:25:27,74,357,WHR
23:25:28,74,358,WHR
23:25:29,74,360,WHR
23:25:30,74,361,WHR
23:25:31,74,362,WHR
23:25:32,74,363,WHR
23:25:33,74,365,WHR
23:25:34,74,366,WHR
23:25:35,74,367,WHR
23:25:36,74,368,WHR
23:25:37,74,370,WHR
23:25:38,74,371,WHR
23:25:39,74,372,WHR
23:25:40,74,373,WHR
23:25:41,74,375,WHR
23:25:42,74,376,WHR
23:25:43,74,377,WHR
23:25:44,74,378,WHR
23:25:45,74,380,WHR
23:25:46,74,381,WHR
23:25:47,74,382,WHR
23:25:48,74,383,WHR
23:25:49,74,385,WHR
23:25:50,74,386,WHR
23:25:51,74,387,WHR
23:25:52,74,388,WHR
23:25:53,74,389,WHR
23:25:54,74,391,WHR
23:25:55,74,392,WHR
23:25:56,74,393,WHR
23:25:57,74,394,WHR
23:25:58,74,396,WHR
23:25:59,74,397,WHR
23:26:00,74,398,WHR
23:26:01,74,399,WHR
23:26:02,74,401,WHR
23:26:03,74,402,WHR
23:26:04,74,403,WHR
23:26:05,74,404,WHR
23:26:06,74,406,WHR
23:26:07,74,407,WHR
23:26:08,74,408,WHR
23:26:09,74,409,WHR
23:26:10,74,411,WHR
23:26:11,74,412,WHR
23:26:12,74,413,WHR
23:26:13,74,414,WHR
23:26:14,74,416,WHR
23:26:15,74,417,WHR
23:26:16,74,418,WHR
23:26:17,74,419,WHR
23:26:18,74,421,WHR
23:26:19,74,422,WHR
23:26:20,74,423,WHR
23:26:21,74,424,WHR
23:26:22,74,425,WHR
23:26:23,74,427,WHR
23:26:24,74,428,WHR
23:26:25,74,429,WHR
23:26:26,74,430,WHR
23:26:27,74,432,WHR
23:26:28,74,433,WHR
23:26:29,74,434,WHR
23:26:30,74,435,WHR
23:26:31,74,437,WHR
23:26:32,74,438,WHR
23:26:33,74,439,WHR
23:26:34,74,440,WHR
23:26:35,74,442,WHR
23:26:36,74,443,WHR
23:26:37,74,444,WHR
23:26:38,74,445,WHR
23:26:39,74,447,WHR
23:26:40,74,448,WHR
23:26:41,74,449,WHR
23:26:42,74,450,WHR
23:26:43,74,452,WHR
23:26:44,74,453,WHR
23:26:45,74,454,WHR
23:26:46,74,455,WHR
23:26:47,74,456,WHR
23:26:48,74,458,WHR
23:26:49,74,459,WHR
23:26:50,74,460,WHR
23:26:51,74,461,WHR
23:26:52,74,463,WHR
23:26:53,74,464,WHR
23:26:54,74,465,WHR
23:26:55,74,466,WHR
23:26:56,74,468,WHR
23:26:57,74,469,WHR
23:26:58,74,470,WHR
23:26:59,74,471,WHR
23:27:00,74,473,WHR
23:27:01,74,474,WHR
23:27:02,74,475,WHR
23:27:03,74,476,WHR
23:27:04,74,478,WHR
23:27:05,74,479,WHR
23:27:06,74,480,WHR
23:27:07,74,481,WHR
23:27:08,74,483,WHR
23:27:09,74,484,WHR
23:27:10,74,485,WHR
23:27:11,74,486,WHR
23:27:12,74,488,WHR
23:27:13,74,489,WHR
23:27:14,74,490,WHR
23:27:15,74,491,WHR
23:27:16,74,492,WHR
23:27:17,74,494,WHR
23:27:18,74,495,WHR
23:27:19,74,496,WHR
23:27:20,74,497,WHR
23:27:21,74,499,WHR
23:27:22,74,500,WHR
23:27:23,74,501,WHR
23:27:24,74,502,WHR
23:27:25,74,504,WHR
23:27:26,74,505,WHR
23:27:27,74,506,WHR
23:27:28,74,507,WHR
23:27:29,74,509,WHR
23:27:30,74,510,WHR
23:27:31,74,511,WHR
23:27:32,74,512,WHR
23:27:33,74,514,WHR
23:27:34,74,515,WHR
23:27:35,74,516,WHR
23:27:36,74,517,WHR
23:27:37,74,519,WHR
23:27:38,74,520,WHR
23:27:39,74,521,WHR
23:30:16,0,523,CHR
23:30:17,0,523,CHR
23:30:18,0,523,CHR
23:30:19,0,523,CHR
23:30:20,0,523,CHR
23:30:21,0,523,CHR
23:30:22,0,523,CHR
23:30:23,0,523,CHR
23:30:24,0,523,CHR
23:30:25,0,523,CHR
23:30:26,0,523,CHR
23:30:27,0,523,CHR
23:30:28,0,523,CHR
23:30:29,0,523,CHR
23:30:30,0,523,CHR
23:30:31,0,523,CHR
23:30:32,0,523,CHR
23:30:33,0,523,CHR
23:30:34,0,523,CHR
23:30:35,0,523,CHR
23:30:36,0,523,CHR
23:30:37,0,523,CHR
23:30:38,0,523,CHR
23:30:39,0,523,CHR
23:30:40,0,523,CHR
23:30:41,0,523,CHR
23:30:42,0,523,CHR
23:30:43,0,523,CHR
23:30:44,0,523,CHR
23:30:45,0,523,CHR
23:30:46,0,523,CHR
23:30:47,0,523,CHR
23:30:48,0,523,CHR
23:30:49,0,523,CHR
23:30:50,0,523,CHR
23:30:51,0,523,CHR
23:30:52,0,523,CHR
23:30:53,0,523,CHR
23:30:54,0,523,CHR
23:30:55,0,523,CHR
23:30:56,0,523,CHR
23:30:57,0,523,CHR
23:30:58,0,523,CHR
23:30:59,0,523,CHR
23:31:00,0,523,CHR
23:31:01,0,523,CHR
23:31:02,0,523,CHR
23:31:03,0,523,CHR
23:31:04,0,523,CHR
23:31:05,0,523,CHR
23:31:06,0,523,CHR
23:31:07,0,523,CHR
23:31:08,0,523,CHR
23:31:09,0,523,CHR
23:31:10,0,523,CHR
23:31:11,0,523,CHR
23:31:12,0,523,CHR
23:31:13,0,523,CHR
23:31:14,0,523,CHR
23:31:15,0,523,CHR
23:31:16,0,523,CHR
23:31:17,0,523,CHR
23:31:18,0,523,CHR
23:31:19,0,523,CHR
23:31:20,0,523,CHR
23:31:21,0,523,CHR
23:31:22,0,523,CHR
23:31:23,0,523,CHR
23:31:24,0,523,CHR
23:31:25,0,523,CHR
23:31:26,0,523,CHR
23:31:27,0,523,CHR
23:31:28,0,523,CHR
23:31:29,0,523,CHR
23:31:30,0,523,CHR
23:31:31,0,523,CHR
23:31:32,0,523,CHR
23:31:33,0,523,CHR
23:31:34,0,523,CHR
23:31:35,0,523,CHR
23:31:36,0,523,CHR
23:31:37,0,523,CHR
23:31:38,0,523,CHR
23:31:39,0,523,CHR
23:31:40,0,523,CHR
23:31:41,0,523,CHR
23:31:42,0,523,CHR
23:31:43,0,523,CHR
23:31:44,0,523,CHR
23:31:45,0,523,CHR
23:31:46,0,523,CHR
23:31:47,0,523,CHR
23:31:48,0,523,CHR
23:31:49,0,523,CHR
23:31:50,0,523,CHR
23:31:51,0,523,CHR
23:31:52,0,523,CHR
23:31:53,0,523,CHR
23:31:54,0,523,CHR
23:31:55,0,523,CHR
23:31:56,0,523,CHR
23:31:57,0,523,CHR
23:31:58,0,523,CHR
23:31:59,0,523,CHR
23:32:00,0,523,CHR
23:32:01,0,523,CHR
23:32:02,0,523,CHR
23:32:03,0,523,CHR
23:32:04,0,523,CHR
23:32:05,0,523,CHR
23:32:06,0,523,CHR
23:32:07,0,523,CHR
23:32:08,0,523,CHR
23:32:09,0,523,CHR
23:32:10,0,523,CHR
23:32:11,0,523,CHR
23:32:12,0,523,CHR
23:32:13,0,523,CHR
23:32:14,0,523,CHR
23:32:15,0,523,CHR
23:32:16,0,523,CHR
23:32:17,0,523,CHR
23:32:18,0,523,CHR
23:32:19,0,523,CHR
23:32:20,0,523,CHR
23:32:21,0,523,CHR
23:32:22,0,523,CHR
23:32:23,0,523,CHR
23:32:24,0,523,CHR
23:32:25,0,523,CHR
23:32:26,0,523,CHR
23:32:27,0,523,CHR
23:32:28,0,523,CHR
23:32:29,0,523,CHR
23:32:30,0,523,CHR
23:32:31,0,523,CHR
23:32:32,0,523,CHR
23:32:33,0,523,CHR
23:32:34,0,523,CHR
23:32:35,0,523,CHR
23:32:36,0,523,CHR
23:32:37,0,523,CHR
23:32:38,0,523,CHR
23:32:39,0,523,CHR
23:32:40,0,523,CHR
23:32:41,0,523,CHR
23:32:42,0,523,CHR
23:32:43,0,523,CHR
23:32:44,0,523,CHR
23:32:45,0,523,CHR
23:32:46,0,523,CHR
23:32:47,0,523,CHR
23:32:48,0,523,CHR
23:32:49,0,523,CHR
23:32:50,0,523,CHR
23:32:51,0,523,CHR
23:32:52,0,523,CHR
23:32:53,0,523,CHR
23:32:54,0,523,CHR
23:32:55,0,523,CHR
23:32:56,0,523,CHR
23:32:57,0,523,CHR
23:32:58,0,523,CHR
23:32:59,0,523,CHR
23:33:00,0,523,CHR
23:33:01,0,523,CHR
23:33:02,0,523,CHR
23:33:03,0,523,CHR
23:33:04,0,523,CHR
23:33:05,0,523,CHR
23:33:06,0,523,CHR
23:33:07,0,523,CHR
23:33:08,0,523,CHR
23:33:09,0,523,CHR
23:33:10,0,523,CHR
23:33:11,0,523,CHR
23:33:12,0,523,CHR
23:33:13,0,523,CHR
23:33:14,0,523,CHR
23:33:15,0,523,CHR
23:33:16,0,523,CHR
23:33:17,0,523,CHR
23:33:18,0,523,CHR
23:33:19,0,523,CHR
23:33:20,0,523,CHR
23:33:21,0,523,CHR
23:33:22,0,523,CHR
23:33:23,0,523,CHR
23:33:24,0,523,CHR
23:33:25,0,523,CHR
23:33:26,0,523,CHR
23:33:27,0,523,CHR
23:33:28,0,523,CHR
23:33:29,0,523,CHR
23:33:30,0,523,CHR
23:33:31,0,523,CHR
23:33:47,59,526,-
23:33:48,59,526,WHR
23:33:49,59,527,WHR
23:33:50,59,528,WHR
23:33:51,59,528,WHR
23:33:52,59,529,WHR
23:33:53,59,530,WHR
23:33:54,59,531,WHR
23:33:55,59,532,WHR
23:33:56,59,533,WHR
23:33:57,60,534,WHR
23:33:58,62,536,CHR
23:33:59,62,536,CHR
23:34:00,62,536,CHR
23:34:01,62,536,CHR
23:34:02,62,536,CHR
23:34:03,62,536,CHR
23:34:04,62,536,CHR
23:34:05,62,536,CHR
23:34:06,62,536,CHR
23:34:07,62,536,CHR
23:34:08,6,537,CHR
23:34:09,137,539,CHR
23:34:10,137,541,CHR
23:34:11,137,543,CHR
23:34:12,137,546,CHR
23:34:13,137,548,CHR
23:34:14,137,550,CHR
23:34:15,138,553,CHR
23:34:16,138,555,CHR
23:34:17,138,557,CHR
23:34:24,8,559,WHR
23:34:25,8,559,WHR
23:34:26,59,560,WHR
23:34:27,59,561,WHR
23:34:28,59,562,WHR
23:34:29,59,563,WHR
23:34:30,59,564,WHR
23:34:31,59,565,WHR
23:34:32,59,566,WHR
23:34:33,59,567,WHR
23:34:34,59,568,WHR
23:34:35,59,569,WHR
23:34:36,59,570,WHR
23:34:37,59,571,WHR
23:34:38,59,572,WHR
23:37:42,60,594,WHR
23:37:43,60,595,WHR
23:37:44,60,596,WHR
23:37:45,60,597,WHR
23:37:46,60,598,WHR
23:37:47,60,599,WHR
23:37:48,60,600,WHR
23:37:49,60,601,WHR
23:37:50,60,602,WHR
23:37:51,60,603,WHR
23:37:52,60,604,WHR
23:37:53,60,605,WHR
23:37:54,60,606,WHR
23:37:55,60,607,WHR
23:37:56,60,608,WHR
23:37:57,60,609,WHR
23:37:58,60,610,WHR
23:37:59,60,611,WHR
23:38:00,60,612,WHR
23:38:01,60,613,WHR
23:38:02,60,614,WHR
23:38:03,60,615,WHR
23:38:04,60,616,WHR
23:38:05,60,617,WHR
23:38:06,60,618,WHR
23:38:07,60,619,WHR
23:38:08,60,620,WHR
23:38:09,60,621,WHR
23:38:10,60,622,WHR
23:38:11,60,623,WHR
23:38:12,60,624,WHR
23:38:13,60,625,WHR
23:38:14,60,626,WHR
23:38:15,60,627,WHR
23:38:16,60,628,WHR
23:38:17,60,629,WHR
23:38:18,60,630,WHR
23:38:19,60,631,WHR
23:38:20,60,632,WHR
23:38:21,60,633,WHR
23:38:22,60,634,WHR
23:38:23,60,635,WHR
23:38:24,60,636,WHR
23:38:25,60,637,WHR
23:38:26,60,638,WHR
23:38:27,60,639,WHR
23:38:28,60,640,WHR
23:38:29,60,641,WHR
23:38:30,60,642,WHR
23:38:31,60,643,WHR
23:38:32,60,644,WHR
23:38:33,60,645,WHR
23:38:34,60,646,WHR
23:38:35,60,647,WHR
23:38:36,60,648,WHR
23:38:37,60,649,WHR
23:38:38,60,650,WHR
23:38:39,60,651,WHR
23:38:40,60,652,WHR
23:38:41,60,653,WHR
23:38:42,60,654,WHR
23:38:43,60,655,WHR
23:38:44,60,656,WHR
23:38:45,60,657,WHR
23:38:46,60,658,WHR
23:38:47,60,659,WHR
23:38:48,60,660,WHR
23:38:49,60,661,WHR
23:38:50,60,662,WHR
23:38:51,60,663,WHR
23:38:52,60,664,WHR
23:38:53,60,665,WHR
23:38:54,60,666,WHR
23:38:55,60,667,WHR
23:38:56,60,668,WHR
23:38:57,60,669,WHR
23:38:58,60,670,WHR
23:38:59,60,671,WHR
23:39:00,60,672,WHR
23:39:01,60,673,WHR
23:39:02,60,674,WHR
23:39:03,60,675,WHR
23:39:04,60,676,WHR
23:39:05,60,677,WHR
23:39:06,60,678,WHR
23:39:07,60,679,WHR
23:39:08,60,680,WHR
23:39:09,60,681,WHR
23:39:10,60,682,WHR
23:39:11,60,683,WHR
23:39:12,60,684,WHR
23:39:13,60,685,WHR
23:39:14,60,686,WHR
23:39:15,60,687,WHR
23:39:16,60,688,WHR
23:39:17,60,689,WHR
23:39:18,60,690,WHR
23:39:19,60,691,WHR
23:39:20,60,692,WHR
23:39:21,60,693,WHR
23:39:22,60,694,WHR
23:39:23,60,695,WHR
23:39:24,60,696,WHR
23:39:25,60,697,WHR
23:39:26,60,698,WHR
23:39:27,60,699,WHR
23:39:28,60,700,WHR
23:39:29,60,701,WHR
23:39:30,60,702,WHR
23:39:31,60,703,WHR
23:39:32,60,704,WHR
23:39:33,60,705,WHR
23:39:34,60,706,WHR
23:39:35,60,707,WHR
23:39:36,60,708,WHR
23:39:37,60,709,WHR
23:39:38,60,710,WHR
23:39:39,60,711,WHR
23:39:40,60,712,WHR
23:39:41,60,713,WHR
23:39:42,60,714,WHR
23:39:43,60,715,WHR
23:39:44,60,716,WHR
23:39:45,60,717,WHR
23:39:46,60,718,WHR
23:39:47,60,719,WHR
23:39:48,60,720,WHR
23:39:49,60,721,WHR
23:39:50,60,722,WHR
23:39:51,60,723,WHR
23:39:52,60,724,WHR
23:39:53,60,725,WHR
23:39:54,60,726,WHR
23:39:55,60,727,WHR
23:39:56,60,728,WHR
23:39:57,60,729,WHR
23:39:58,60,730,WHR
23:39:59,60,731,WHR
23:40:00,60,732,WHR
23:40:01,60,733,WHR
23:40:02,60,734,WHR
23:40:03,60,735,WHR
23:40:04,60,736,WHR
23:40:05,60,737,WHR
23:40:06,60,738,WHR
23:40:07,60,739,WHR
23:40:08,60,740,WHR
23:40:09,60,741,WHR
23:40:10,60,742,WHR
23:40:11,60,743,WHR
23:40:12,60,744,WHR
23:40:13,60,745,WHR
23:40:14,60,746,WHR
23:40:15,60,747,WHR
23:40:16,60,748,WHR
23:40:17,60,749,WHR
23:40:18,60,751,WHR
23:40:19,60,752,WHR
23:40:20,60,753,WHR
23:40:21,60,754,WHR
23:40:22,60,755,WHR
23:40:23,60,756,WHR
23:40:24,60,757,WHR
23:40:25,60,758,WHR
23:40:26,60,759,WHR
23:40:27,60,760,WHR
23:40:28,60,761,WHR
23:40:29,60,762,WHR
23:40:30,60,763,WHR
23:40:31,60,764,WHR
23:40:32,60,765,WHR
23:40:33,60,766,WHR
23:40:34,60,767,WHR
23:40:35,60,768,WHR
23:40:36,60,769,WHR
23:40:37,60,770,WHR
23:40:38,60,771,WHR
23:40:39,60,772,WHR
23:40:40,60,773,WHR
23:40:41,60,774,WHR
23:40:42,60,775,WHR
23:40:43,60,776,WHR
23:40:44,60,777,WHR
23:40:45,60,778,WHR
23:40:46,60,779,WHR
23:40:47,60,780,WHR
23:40:48,60,781,WHR
23:40:49,60,782,WHR
23:40:50,60,783,WHR
23:40:51,60,784,WHR
23:40:52,60,785,WHR
23:40:53,60,786,WHR
23:40:54,60,787,WHR
23:40:55,60,788,WHR
23:40:56,60,789,WHR
23:40:57,60,790,WHR
23:40:58,60,791,WHR
23:40:59,60,792,WHR
23:41:00,60,793,WHR
23:41:01,60,794,WHR
23:41:02,60,795,WHR
23:41:03,60,796,WHR
23:41:04,60,797,WHR
23:41:05,60,798,WHR
23:41:06,60,799,WHR
23:41:07,60,800,WHR
23:41:08,60,801,WHR
23:41:09,60,802,WHR
23:41:10,60,803,WHR
23:41:11,60,804,WHR
23:41:12,60,805,WHR
23:41:13,60,806,WHR
23:41:14,60,807,WHR
23:41:15,60,808,WHR
23:41:16,60,809,WHR
23:41:17,60,810,WHR
23:41:18,60,811,WHR
23:41:19,60,812,WHR
23:41:20,60,813,WHR
23:41:21,60,814,WHR
23:41:22,60,815,WHR
23:41:23,60,816,WHR
23:41:24,60,817,WHR
23:41:25,60,818,WHR
23:41:26,60,819,WHR
23:41:27,60,820,WHR
23:41:28,60,821,WHR
23:41:29,60,822,WHR
23:41:30,60,823,WHR
23:41:31,60,824,WHR
23:41:32,60,825,WHR
23:41:33,60,826,WHR
23:41:34,60,827,WHR
23:41:35,60,828,WHR
23:41:36,60,829,WHR
23:41:37,60,830,WHR
23:41:38,60,831,WHR
23:41:39,60,832,WHR
23:41:40,60,833,WHR
23:41:41,60,834,WHR
23:41:42,60,835,WHR
23:41:43,60,836,WHR
23:41:44,60,837,WHR
23:41:45,60,838,WHR
23:41:46,60,839,WHR
23:41:47,60,840,WHR
23:41:48,60,841,WHR
23:41:49,60,842,WHR
23:41:50,60,843,WHR
23:41:51,60,844,WHR
23:41:52,60,845,WHR
23:41:53,60,846,WHR
23:41:54,60,847,WHR
23:41:55,60,848,WHR
23:41:56,60,849,WHR
23:41:57,60,850,WHR
23:41:58,60,851,WHR
23:41:59,60,852,WHR
23:42:00,60,853,WHR
23:42:01,60,854,WHR
23:42:02,60,855,WHR
23:42:03,60,856,WHR
23:42:04,60,857,WHR
23:42:05,60,858,WHR
23:42:06,60,859,WHR
23:42:07,60,860,WHR
23:42:08,60,861,WHR
23:42:09,60,862,WHR
23:42:10,60,863,WHR
23:42:11,60,864,WHR
23:42:12,60,865,WHR
23:42:13,60,866,WHR
23:42:14,60,867,WHR
23:42:15,60,868,WHR
23:42:16,60,869,WHR
23:42:17,60,870,WHR
23:42:18,60,871,WHR
23:42:19,60,872,WHR
23:42:20,60,873,WHR
23:42:21,60,874,WHR
23:42:22,60,875,WHR
23:42:23,60,876,WHR
23:42:24,60,877,WHR
23:42:25,60,878,WHR
23:42:26,60,879,WHR
23:42:27,60,880,WHR
23:42:28,60,881,WHR
23:42:29,60,882,WHR
23:42:30,60,883,WHR
23:42:31,60,884,WHR
23:42:32,60,885,WHR
23:42:33,60,886,WHR
23:42:34,60,887,WHR
23:42:35,60,888,WHR
